wp,config,fluid_hp,fluid_he,eta_P2P,E_dens_th,eta_II,T_st_ht,dT_st_sp,T_st_lt,T_hp_cs,T_he_cs,dT_hp_cs_gl,dT_hp_ev_sh,dT_he_ev_sh,dT_hp_cd_sc,eta_max_cp,eta_max_ex,eta_pm,dT_HP_rel,dT_ORC,dT_TES_rel_sp
DC-B,SRVCHP_SBORC,R245fa,R152a,0.235661327477714,29.9737737147505,0.21998837224202636,119.00515647346853,53.30572985148812,65.69942662198042,40.0,25.0,12.144076059755673,12.34318361282135,8.103968490849706,28.80299201020499,0.7265083469137206,0.8133887034520279,0.732187851768341,0.8404342850678248,94.00515647346853,0.5670511262489395
DC-B,SRVCHP_SBORC,R600,R1234ze(E),0.23035169980655656,31.089828455994557,0.21179675313775262,116.69977490668191,55.2132937347035,61.48648117197841,40.0,25.0,9.964009832718169,5.162582171511,6.183113283769675,5.083018782332011,0.7503651838270275,0.8251590374829986,0.7420524471460244,0.8364227173374774,91.69977490668191,0.602109370398032
DC-B,SRVCHP_SBORC,R600,R1234ze(E),0.21607011658657024,32.417297672112056,0.2069578406727045,119.04763269137885,57.61002141209458,61.43761127928427,40.0,25.0,18.965188241456648,11.994019494679723,8.129037599120565,25.09096984725932,0.7856252829363366,0.7859692084938692,0.7076509212665203,0.8405063522521283,94.04763269137885,0.6125621641231972
DC-B,SRVCHP_SBORC,R600,R1234ze(E),0.2836995157849822,21.830820900245726,0.26502650850365217,117.70151617615987,38.90419377314747,78.7973224030124,40.0,25.0,11.983963714756445,5.09087599097076,9.178735850003983,14.476831837922822,0.7917232213315304,0.8389291372660387,0.518090147396459,0.8381903487803195,92.70151617615987,0.41967160169439055
DC-B,SRVCHP_SBORC,R600,R134a,0.23987532173600593,25.486095793316057,0.22648002648253404,108.93417943497572,45.1785586332482,63.75562080172752,40.0,25.0,16.805244145274806,10.094442204333486,3.679097129168184,21.688330777375143,0.8485982770714084,0.8220976184798412,0.6946203615066439,0.821288537030131,83.93417943497572,0.538261753881186
DC-B,SRVCHP_SBORC,R600,R152a,0.25841990377015805,25.71812114161267,0.21910309020373384,110.73868834693047,45.62430932731823,65.11437901961224,40.0,25.0,6.529311331819925,2.33678466196217,6.763802591586156,27.923299826195798,0.848228391553749,0.784626500500561,0.7280402404280106,0.825049807861482,85.73868834693047,0.5321321122001001
DC-B,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.30305333927614897,20.632671743325425,0.283677657606598,115.67389602125158,36.7493463456155,78.92454967563609,40.0,25.0,12.707482358305143,14.392676238460647,5.398803042726261,14.044380578601428,0.8209109333459433,0.8427270221417313,0.6765965128286182,0.8345720140173044,90.67389602125158,0.405291356809047
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,0.2118788007496207,28.003894178827174,0.20205484514131916,117.10228578937738,49.7892770285784,67.31300876079898,40.0,25.0,15.87380805625155,3.5842951218997565,7.48145833187038,17.556803639846457,0.7060100532827926,0.7435211567236529,0.5940096624883209,0.8371375924990341,92.10228578937738,0.540586768307121
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,0.14438177706512365,33.09156195683827,0.13915519836911502,118.0033286258834,58.768666911951,59.2346617139324,40.0,25.0,18.87577576374214,4.807229390838025,5.1164218539148365,13.34748724807034,0.667160709083443,0.6850261840603736,0.503809855959018,0.8387154500637367,93.0033286258834,0.6318985328832125
DC-B,SRVCHP_SRORC,R245fa,R227ea,0.2230933007384784,26.831407319054232,0.19577010349700416,112.28138790542357,47.616287843182285,64.6651000622413,40.0,25.0,6.448749104552922,10.479740558063664,2.5561947346736966,28.59041819831167,0.677399833617078,0.7616191340806407,0.6013063132250375,0.8281420545666195,87.28138790542357,0.545549159859584
DC-B,SRVCHP_SRORC,R245fa,R227ea,0.28552084402173955,26.043952469831613,0.2695363225776571,119.75131706425148,46.39090853685537,73.36040852739612,40.0,25.0,13.274203249924538,9.933312485271443,4.189166037256372,21.491796645048574,0.716942715069324,0.8052393917951562,0.7384468984670798,0.8416908549162604,94.75131706425148,0.48960700467516877
DC-B,SRVCHP_SRORC,R245fa,R134a,0.14930594508421485,33.182766511363965,0.13913191211748396,115.44038590490223,58.86053677597149,56.57984912893074,40.0,25.0,13.137448058240143,5.5649799873617996,7.566977603438965,29.626577346396093,0.779550573588152,0.688418137079077,0.6658706819587816,0.8341448916884051,90.44038590490223,0.6508213801504911
DC-B,SRVCHP_SRORC,R600,R1234ze(E),0.21652455722428257,31.089828455994557,0.19908339392851862,116.69977490668191,55.2132937347035,61.48648117197841,40.0,25.0,9.964009832718169,5.162582171511,6.183113283769675,5.083018782332011,0.7503651838270275,0.8251590374829986,0.7420524471460244,0.8364227173374774,91.69977490668191,0.602109370398032
DC-B,SRVCHP_SRORC,R600,R1234ze(E),0.19881487809667148,32.417297672112056,0.19043030343350842,119.04763269137885,57.61002141209458,61.43761127928427,40.0,25.0,18.965188241456648,11.994019494679723,8.129037599120565,25.09096984725932,0.7856252829363366,0.7859692084938692,0.7076509212665203,0.8405063522521283,94.04763269137885,0.6125621641231972
DC-B,SRVCHP_SRORC,R600,R1234ze(E),0.2917952331280867,21.830820900245726,0.2725893684378285,117.70151617615987,38.90419377314747,78.7973224030124,40.0,25.0,11.983963714756445,5.09087599097076,9.178735850003983,14.476831837922822,0.7917232213315304,0.8389291372660387,0.518090147396459,0.8381903487803195,92.70151617615987,0.41967160169439055
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),0.3458909064609578,29.45664860692899,0.1928614947657604,107.58143696232577,52.121940494704965,55.4594964676208,50.0,5.0,10.388571968975954,11.354004424803039,8.661127938725372,17.214466746213088,0.7404142283412201,0.817911332050472,0.6482959797005267,0.5613241407748385,102.58143696232577,0.5081030451332765
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),0.303458184988759,36.062223520388386,0.17944623054060957,108.13269106492967,63.71196018382685,44.42073088110283,50.0,5.0,12.219914294112087,8.991726000643501,2.8747685222487376,22.448115946394097,0.7470097365354027,0.8354981082125195,0.5849994746941205,0.5636689052196925,103.13269106492967,0.6177668741690784
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),0.3669870544080946,18.32356087535035,0.196218932272068,85.1469825263674,32.21001266769595,52.936969858671446,50.0,5.0,14.656386984134096,13.105885900536553,1.6821217093059222,27.468891965118072,0.713111366512573,0.765499888493521,0.6396844960088226,0.4385315755936845,80.1469825263674,0.401886779169749
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),0.3259818569569426,22.538302735906022,0.2382083641298144,116.99828636930111,40.14198159853962,76.85630477076148,50.0,5.0,15.98081855925987,11.798703947519822,3.0822676741562383,9.093277207742467,0.8310255140400628,0.8100689016885215,0.5473854630511037,0.59820813818867,111.99828636930111,0.3584160338505197
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),0.4492784103969966,14.58756114450642,0.13589333723782882,87.10764497573884,25.696053380263645,61.41159159547519,50.0,5.0,5.720782612063725,14.870604898017815,4.409800631860458,21.773094363865795,0.82774185266642,0.7933694967699212,0.7306101896806397,0.4519389758006505,82.10764497573884,0.3129556740770767
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,0.4327807734043132,15.784025937576633,0.13524874474670973,70.69363842381665,27.599033286808154,43.0946051370085,50.0,5.0,9.193723818442166,2.332437790640549,1.9440286482403613,22.715396193775515,0.7269709751016717,0.8449014968520668,0.5326822482434824,0.31500216642460094,65.69363842381665,0.42011728911642027
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,0.3655390194176233,18.55565112856671,0.19837393747504536,79.94707825136553,32.543258098178896,47.40382015318663,50.0,5.0,15.761473027501973,12.245007357777475,4.012412293884628,16.652541484436977,0.7410969272800343,0.833566383382638,0.6524579974838753,0.3995763270574179,74.94707825136553,0.43421650126282224
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,0.4654813184232625,14.357878146061159,0.2213429296767355,86.01828556934426,25.2811403121947,60.73714525714956,50.0,5.0,12.927098708526124,13.205733500937573,2.4980302172291156,21.371429934116286,0.8480744294941869,0.8090621105107144,0.6199414734212361,0.44456983156618257,81.01828556934426,0.31204240048447274
DC-C,SBVCHP_SBORC,R1233zd(E),R134a,0.32486935429809427,33.86939905892866,0.19011185132253927,119.6680135674636,60.182241198328434,59.48577236913517,50.0,5.0,9.390448871548081,14.170190123679236,6.069821494178837,27.88471205588398,0.6744122792999973,0.7951526051624234,0.5851876257331536,0.6075627491922604,114.6680135674636,0.5248389618515621
DC-C,SBVCHP_SBORC,R1233zd(E),R134a,0.4357923019024842,14.513007201525753,0.19129975209028557,97.06312902766764,25.681548051212502,71.38158097645514,50.0,5.0,8.145261052712485,14.525961326542916,9.37935518176029,20.05638003568682,0.8152170584997072,0.8252231881129957,0.5162762600958979,0.5112049690764237,92.06312902766764,0.2789558460857272
DC-C,SBVCHP_SBORC,R1233zd(E),R134a,0.3773456387704829,30.181519030194284,0.1905962398743474,103.81180697637917,53.30393302352039,50.50787395285878,50.0,5.0,10.588985592482954,11.460224032237662,8.186792748285814,27.017623275427162,0.8018421745528311,0.8306697778060407,0.6561755126582098,0.5445888363244162,98.81180697637917,0.5394490259272622
DC-C,SBVCHP_SBORC,R1233zd(E),R134a,0.3095608239849061,32.676077436236255,0.21050961581608676,106.01630018040706,57.72647423504096,48.2898259453661,50.0,5.0,18.19746409955544,12.601007162720258,4.443429941971878,24.231765381685857,0.8111703218478042,0.8127795164806679,0.5758618821841684,0.5545273394528053,101.01630018040706,0.5714570235887285
DC-C,SBVCHP_SBORC,R1233zd(E),R134a,0.2836726624782206,37.60405598110689,0.14229539151077175,111.69597523008704,66.51383706349706,45.18213816658998,50.0,5.0,8.642835996543536,5.057796807307708,6.44336727121341,26.4730392442623,0.755243701533666,0.7577316035234085,0.5256807284510161,0.5782408858163703,106.69597523008704,0.6233959333523288
DC-C,SBVCHP_SBORC,R1233zd(E),R134a,0.24200171177535046,38.685646830488956,0.1736061578872594,107.94412867154028,68.29856642666323,39.645562244877055,50.0,5.0,19.229371320000325,9.05087518596026,2.860044618682571,19.029288833840653,0.8307072527221522,0.818372422370999,0.6362049538959794,0.562869679109338,102.94412867154028,0.6634527612990998
DC-C,SBVCHP_SBORC,R1233zd(E),R152a,0.4170682859196062,14.62187459830705,0.1991510584344777,87.4700196908591,25.76037225583804,61.70964743502107,50.0,5.0,11.980937285372516,3.3461239308757085,6.974770076663293,21.017596373184375,0.8148387245058486,0.740751131635967,0.6649352901297736,0.45434716556775895,82.4700196908591,0.3123604474983931
DC-C,SBVCHP_SBORC,R245fa,R1234ze(E),0.3611132961236118,28.314958624437196,0.233086756527766,100.57564083226514,49.96219102119177,50.613449811073366,50.0,5.0,17.747140145925698,13.232068776374744,5.210480669540748,28.848363455831596,0.8162158179023898,0.8440731300302556,0.7226581643979219,0.5291687337051203,95.57564083226514,0.522750259230542
DC-C,SBVCHP_SBORC,R245fa,R1234ze(E),0.38625314211635525,17.81528095584685,0.2035335581404543,94.84368079922777,31.456959478557227,63.386721320670546,50.0,5.0,11.123338648617523,12.11267236234558,5.864829561066245,12.36760909888966,0.7855332446990433,0.7890545611907509,0.7447002112313853,0.49913004899520114,89.84368079922777,0.3501299056174422
DC-C,SBVCHP_SBORC,R245fa,R227ea,0.3203966608681079,29.331645668935288,0.22218573245893183,101.78931260109317,51.76903944550784,50.02027315558533,50.0,5.0,19.43610260708288,14.203169069885918,4.493147343008319,20.471038875013395,0.8344805528649029,0.8219538618355614,0.518105659452185,0.5350726357003619,96.78931260109317,0.5348631791494214
DC-C,SBVCHP_SBORC,R245fa,R134a,0.19896053130144262,39.088456819764374,0.15160622314410946,118.29999644597982,69.31531180448673,48.98468464149309,50.0,5.0,14.461817728486682,2.4693250289653697,3.723912293996421,12.18203387041113,0.7201167087873356,0.7074215962423716,0.5885952373386679,0.6028243476472173,113.29999644597982,0.6117856485329679
DC-C,SBVCHP_SBORC,R245fa,R134a,0.26899021038636006,38.6318114307841,0.18583830205972135,125.44038590490223,68.73392975107943,56.7064561538228,50.0,5.0,13.137448058240143,5.5649799873617996,7.566977603438965,29.626577346396093,0.779550573588152,0.688418137079077,0.6658706819587816,0.6263711739056427,120.44038590490223,0.570688388572174
DC-C,SBVCHP_SBORC,R245fa,R134a,0.3921047530085185,17.333669017657773,0.1331549821472811,88.04257331809465,30.518224075502182,57.52434924259247,50.0,5.0,5.886866665669793,11.421269725788665,2.6391234992407204,19.6101823181116,0.6861528747186401,0.8152393136912504,0.7249752792640298,0.45810927814547053,83.04257331809465,0.3675009438664924
DC-C,SBVCHP_SBORC,R245fa,R134a,0.4579227872945751,14.750818764298984,0.11874647856859405,71.63236808438215,25.810087913242477,45.822280171139674,50.0,5.0,7.931463723126027,6.452948946572183,7.988616239990582,24.756415307137544,0.788251130609218,0.758597536909648,0.6064283325681009,0.3246525480977544,66.63236808438215,0.3873506023462501
DC-C,SBVCHP_SBORC,R600,R1234ze(E),0.43719282027221706,18.41464740996422,0.07307077690137447,68.6621044289111,32.14954432896587,36.51256009994524,50.0,5.0,5.592991493465199,6.6779547726093345,6.551411745281071,28.477597342677477,0.8221220068215472,0.8463978562603932,0.7228818273312404,0.2931430651927368,63.66210442891111,0.5050028524405121
DC-C,SBVCHP_SBORC,R600,R1234ze(E),0.1087419502020633,39.7577699788572,0.06677902833004395,97.58067639943795,69.87546045622625,27.705215943211698,50.0,5.0,15.017879097773294,10.012932698639794,5.186025986294386,18.704638053805635,0.7791437448964167,0.6987475044754031,0.7485317573892029,0.5139374462350202,92.58067639943795,0.754752105663493
DC-C,SBVCHP_SBORC,R600,R1234ze(E),0.2499801756533542,36.309872532382315,0.1868744055670411,126.69977490668191,64.68143748300389,62.01833742367802,50.0,5.0,9.964009832718169,5.162582171511,6.183113283769675,5.083018782332011,0.7503651838270275,0.8251590374829986,0.7420524471460244,0.6302376069758098,121.69977490668191,0.531483624621335
DC-C,SBVCHP_SBORC,R600,R1234ze(E),0.4154802969861404,13.721461053371945,0.24790192978924153,105.65625068114005,24.38556623560101,81.27068444553905,50.0,5.0,12.740066947013819,10.877454296180966,6.69020503040417,23.369378455648626,0.7974898251588463,0.8039037158465911,0.6328855313386772,0.552933874493781,100.65625068114005,0.24226579144945373
DC-C,SBVCHP_SBORC,R600,R227ea,0.37043374902801546,16.486820355546655,0.23542120243928233,88.45868449223968,29.04064635774317,59.41803813449651,50.0,5.0,17.648928989057623,12.236859244036227,4.418080107846291,9.612705970269088,0.823362126385561,0.8250822985682149,0.7443726814046814,0.46081105550873763,83.45868449223968,0.3479643434883458
DC-C,SBVCHP_SBORC,R600,R227ea,0.2999436411969094,34.694889087052786,0.19947564470311047,108.28377928070933,61.32151914938968,46.962260131319645,50.0,5.0,14.306077357520207,14.871301055305594,9.227861111115892,9.105566348840433,0.8387764696207585,0.8357338814062409,0.7079713109230306,0.5643071902152519,103.28377928070933,0.5937187772992628
DC-C,SBVCHP_SBORC,R600,R227ea,0.350962640628546,33.35370851266239,0.18038171603896083,106.79789848888048,58.93324559514607,47.86465289373441,50.0,5.0,9.681344097156837,13.551138532391832,4.976512563475925,23.67804745994802,0.8487730388999652,0.8210394791105043,0.6721624595133899,0.5579476524761913,101.79789848888048,0.5789239902784774
DC-C,SBVCHP_SBORC,R600,R227ea,0.3822302348880434,24.474653521717453,0.10674283815937154,86.74712388283825,42.97505045587974,43.772073426958514,50.0,5.0,5.442704219658002,6.591109065692934,5.792679672622879,28.764728211743495,0.6734912054651171,0.8473165916961782,0.5749250895587412,0.44952191756012144,81.74712388283825,0.5257071859491046
DC-C,SBVCHP_SBORC,R600,R134a,0.4064439027695322,15.817454702704982,0.1114405959695987,68.41317567426343,27.631933368444972,40.78124230581845,50.0,5.0,8.819098408105361,2.6850884706186653,8.950204011658794,20.048258700244467,0.8083701020136844,0.7833130998435394,0.5945375883627724,0.29036829457725,63.41317567426343,0.4357443555639422
DC-C,SBVCHP_SBORC,R600,R134a,0.31776543415992703,35.84007082090658,0.17793207753127635,109.65260422080328,63.36500584551274,46.28759837529054,50.0,5.0,10.759482598997929,11.362445189073602,7.567602656949935,23.199458736472227,0.799829520548679,0.8424281777985699,0.5687596140498099,0.5700059225945692,104.65260422080328,0.6054794939629107
DC-C,SBVCHP_SRORC,R1233zd(E),R1234ze(E),0.34686556192084206,29.45664860692899,0.19340494215152193,107.58143696232577,52.121940494704965,55.4594964676208,50.0,5.0,10.388571968975954,11.354004424803039,8.661127938725372,17.214466746213088,0.7404142283412201,0.817911332050472,0.6482959797005267,0.5613241407748385,102.58143696232577,0.5081030451332765
DC-C,SBVCHP_SRORC,R1233zd(E),R1234ze(E),0.3350232949829962,22.538302735906022,0.24481531514749572,116.99828636930111,40.14198159853962,76.85630477076148,50.0,5.0,15.98081855925987,11.798703947519822,3.0822676741562383,9.093277207742467,0.8310255140400628,0.8100689016885215,0.5473854630511037,0.59820813818867,111.99828636930111,0.3584160338505197
DC-C,SBVCHP_SRORC,R1233zd(E),R1234ze(E),0.4612084439762961,14.58756114450642,0.13950181705553877,87.10764497573884,25.696053380263645,61.41159159547519,50.0,5.0,5.720782612063725,14.870604898017815,4.409800631860458,21.773094363865795,0.82774185266642,0.7933694967699212,0.7306101896806397,0.4519389758006505,82.10764497573884,0.3129556740770767
DC-C,SBVCHP_SRORC,R1233zd(E),R1234ze(E),0.3618482674981392,17.605326846668557,0.22223424482184675,97.56093153964346,31.126987394272966,66.4339441453705,50.0,5.0,15.741209368866008,2.6165704614300958,8.417782665771664,23.273612122139042,0.8258730136528188,0.6874767690504272,0.7226562466138395,0.5138337606214919,92.56093153964346,0.3362864534367981
DC-C,SBVCHP_SRORC,R1233zd(E),R227ea,0.425152455210028,15.784025937576633,0.13286481153223276,70.69363842381665,27.599033286808154,43.0946051370085,50.0,5.0,9.193723818442166,2.332437790640549,1.9440286482403613,22.715396193775515,0.7269709751016717,0.8449014968520668,0.5326822482434824,0.31500216642460094,65.69363842381665,0.42011728911642027
DC-C,SBVCHP_SRORC,R1233zd(E),R227ea,0.3640701829385205,18.55565112856671,0.19757681634600474,79.94707825136553,32.543258098178896,47.40382015318663,50.0,5.0,15.761473027501973,12.245007357777475,4.012412293884628,16.652541484436977,0.7410969272800343,0.833566383382638,0.6524579974838753,0.3995763270574179,74.94707825136553,0.43421650126282224
DC-C,SBVCHP_SRORC,R1233zd(E),R227ea,0.49121663572570773,14.357878146061159,0.23358043589326621,86.01828556934426,25.2811403121947,60.73714525714956,50.0,5.0,12.927098708526124,13.205733500937573,2.4980302172291156,21.371429934116286,0.8480744294941869,0.8090621105107144,0.6199414734212361,0.44456983156618257,81.01828556934426,0.31204240048447274
DC-C,SBVCHP_SRORC,R1233zd(E),R227ea,0.321842692958291,30.012387048532734,0.2083015868432254,115.26638576195933,53.28209916322983,61.9842865987295,50.0,5.0,11.390659993620968,11.675368892178609,4.416796078319866,10.776929431982445,0.6902202733771764,0.7666617397186782,0.7196883686493079,0.5918973884104171,110.26638576195933,0.4832125293219827
DC-C,SBVCHP_SRORC,R1233zd(E),R227ea,0.38961269932167003,25.148826229076395,0.14345642317265248,102.40332861597349,44.453142074272904,57.95018654170059,50.0,5.0,6.200801006862235,6.294564172929883,7.434261671340993,18.32677151033579,0.8103382467845043,0.7374538830370759,0.7253378689567062,0.5380034682652488,97.40332861597349,0.4563821658450273
DC-C,SBVCHP_SRORC,R1233zd(E),R134a,0.3268995031284084,33.86939905892866,0.19129988382694457,119.6680135674636,60.182241198328434,59.48577236913517,50.0,5.0,9.390448871548081,14.170190123679236,6.069821494178837,27.88471205588398,0.6744122792999973,0.7951526051624234,0.5851876257331536,0.6075627491922604,114.6680135674636,0.5248389618515621
DC-C,SBVCHP_SRORC,R1233zd(E),R134a,0.446387768694974,14.513007201525753,0.19595084427763151,97.06312902766764,25.681548051212502,71.38158097645514,50.0,5.0,8.145261052712485,14.525961326542916,9.37935518176029,20.05638003568682,0.8152170584997072,0.8252231881129957,0.5162762600958979,0.5112049690764237,92.06312902766764,0.2789558460857272
DC-C,SBVCHP_SRORC,R1233zd(E),R134a,0.3738584017070209,30.181519030194284,0.18883484606571088,103.81180697637917,53.30393302352039,50.50787395285878,50.0,5.0,10.588985592482954,11.460224032237662,8.186792748285814,27.017623275427162,0.8018421745528311,0.8306697778060407,0.6561755126582098,0.5445888363244162,98.81180697637917,0.5394490259272622
DC-C,SBVCHP_SRORC,R1233zd(E),R134a,0.29916778392553295,33.33668521469098,0.19286578318661818,115.27243133034108,59.12649152278958,56.1459398075515,50.0,5.0,12.645596565870793,3.429772314715544,9.052527468295496,21.416382404899636,0.7904356443524321,0.7622301704725973,0.5377578380560053,0.5919197622006326,110.27243133034108,0.5361856160191611
DC-C,SBVCHP_SRORC,R1233zd(E),R134a,0.27480484485109125,37.60405598110689,0.13784713213295677,111.69597523008704,66.51383706349706,45.18213816658998,50.0,5.0,8.642835996543536,5.057796807307708,6.44336727121341,26.4730392442623,0.755243701533666,0.7577316035234085,0.5256807284510161,0.5782408858163703,106.69597523008704,0.6233959333523288
DC-C,SBVCHP_SRORC,R245fa,R1234ze(E),0.35739501433319126,28.314958624437196,0.23068672791710879,100.57564083226514,49.96219102119177,50.613449811073366,50.0,5.0,17.747140145925698,13.232068776374744,5.210480669540748,28.848363455831596,0.8162158179023898,0.8440731300302556,0.7226581643979219,0.5291687337051203,95.57564083226514,0.522750259230542
DC-C,SBVCHP_SRORC,R245fa,R1234ze(E),0.39779691110608634,17.81528095584685,0.20961647144429896,94.84368079922777,31.456959478557227,63.386721320670546,50.0,5.0,11.123338648617523,12.11267236234558,5.864829561066245,12.36760909888966,0.7855332446990433,0.7890545611907509,0.7447002112313853,0.49913004899520114,89.84368079922777,0.3501299056174422
DC-C,SBVCHP_SRORC,R245fa,R1234ze(E),0.3429153751588563,24.353253386818476,0.23187042587217652,97.502484975138,42.96298633639484,54.53949863874316,50.0,5.0,19.3892854261706,7.870242371641891,6.408588776539904,28.49762466370456,0.788547930381264,0.8079555824746356,0.6252530767842288,0.5135265824253835,92.502484975138,0.46445223982839
DC-C,SBVCHP_SRORC,R245fa,R227ea,0.31955065597727983,29.331645668935288,0.2215990527606379,101.78931260109317,51.76903944550784,50.02027315558533,50.0,5.0,19.43610260708288,14.203169069885918,4.493147343008319,20.471038875013395,0.8344805528649029,0.8219538618355614,0.518105659452185,0.5350726357003619,96.78931260109317,0.5348631791494214
DC-C,SBVCHP_SRORC,R245fa,R227ea,0.3254347939844534,23.606131678867524,0.2436197043484457,112.57706416427828,41.94208230090747,70.63498186337081,50.0,5.0,18.668249589185745,8.305938316012856,3.0144854822171174,19.94662497211243,0.8115747980913568,0.7709620804452142,0.5751542203970719,0.5816952214713574,107.57706416427828,0.3898794099535822
DC-C,SBVCHP_SRORC,R245fa,R227ea,0.35235666552622313,24.032454662601076,0.23668962057373016,105.33937008100051,42.55135977999023,62.78801030101028,50.0,5.0,15.80801868391318,7.2591223782561425,8.771381233014989,28.207072310754686,0.6982007388658885,0.782675960525912,0.6678423804410463,0.5515220001513558,100.33937008100051,0.42407441611044583
DC-C,SBVCHP_SRORC,R245fa,R227ea,0.2955068679062402,27.371302094636757,0.2327724407056197,115.90434110171182,48.64734981424452,67.2569912874673,50.0,5.0,17.370018556680574,6.461994743695757,5.7131890135170105,8.781250177136972,0.7940005362271894,0.8261739151856285,0.5522425940487092,0.5942449181612295,110.90434110171182,0.4386424312248463
DC-C,SBVCHP_SRORC,R245fa,R134a,0.26998715836309,38.6318114307841,0.18652706734590502,125.44038590490223,68.73392975107943,56.7064561538228,50.0,5.0,13.137448058240143,5.5649799873617996,7.566977603438965,29.626577346396093,0.779550573588152,0.688418137079077,0.6658706819587816,0.6263711739056427,120.44038590490223,0.570688388572174
DC-C,SBVCHP_SRORC,R245fa,R134a,0.4552042912819629,14.750818764298984,0.11804153040384416,71.63236808438215,25.810087913242477,45.822280171139674,50.0,5.0,7.931463723126027,6.452948946572183,7.988616239990582,24.756415307137544,0.788251130609218,0.758597536909648,0.6064283325681009,0.3246525480977544,66.63236808438215,0.3873506023462501
DC-C,SBVCHP_SRORC,R600,R1234ze(E),0.3235849325321182,20.589264775402825,0.24667337490366306,114.07208334632332,36.645051793744045,77.42703155257928,50.0,5.0,16.25930165438539,14.994891447597137,5.819317078503143,6.949944231218561,0.7236009523525488,0.8298803195962424,0.6773301366238629,0.5874288028668438,109.07208334632332,0.33597095305669983
DC-C,SBVCHP_SRORC,R600,R1234ze(E),0.2551508564991718,36.309872532382315,0.19073978371918293,126.69977490668191,64.68143748300389,62.01833742367802,50.0,5.0,9.964009832718169,5.162582171511,6.183113283769675,5.083018782332011,0.7503651838270275,0.8251590374829986,0.7420524471460244,0.6302376069758098,121.69977490668191,0.531483624621335
DC-C,SBVCHP_SRORC,R600,R1234ze(E),0.43574260054541997,13.721461053371945,0.2599917068274253,105.65625068114005,24.38556623560101,81.27068444553905,50.0,5.0,12.740066947013819,10.877454296180966,6.69020503040417,23.369378455648626,0.7974898251588463,0.8039037158465911,0.6328855313386772,0.552933874493781,100.65625068114005,0.24226579144945373
DC-C,SBVCHP_SRORC,R600,R227ea,0.29610140538140295,30.974477229825915,0.21746382913749335,115.41039353667651,54.977910550854624,60.432482985821885,50.0,5.0,18.174536393940425,8.217544502086549,8.888973858479476,29.351319204691492,0.7812889678039912,0.7221735031761954,0.5336798941632759,0.5924296747927835,110.41039353667651,0.4979414418316684
DC-C,SBVCHP_SRORC,R600,R227ea,0.39013078212915137,16.486820355546655,0.2479392282112944,88.45868449223968,29.04064635774317,59.41803813449651,50.0,5.0,17.648928989057623,12.236859244036227,4.418080107846291,9.612705970269088,0.823362126385561,0.8250822985682149,0.7443726814046814,0.46081105550873763,83.45868449223968,0.3479643434883458
DC-C,SBVCHP_SRORC,R600,R227ea,0.2833197061727114,34.694889087052786,0.18842000057202665,108.28377928070933,61.32151914938968,46.962260131319645,50.0,5.0,14.306077357520207,14.871301055305594,9.227861111115892,9.105566348840433,0.8387764696207585,0.8357338814062409,0.7079713109230306,0.5643071902152519,103.28377928070933,0.5937187772992628
DC-C,SBVCHP_SRORC,R600,R227ea,0.3422772313644621,33.35370851266239,0.17591773940386848,106.79789848888048,58.93324559514607,47.86465289373441,50.0,5.0,9.681344097156837,13.551138532391832,4.976512563475925,23.67804745994802,0.8487730388999652,0.8210394791105043,0.6721624595133899,0.5579476524761913,101.79789848888048,0.5789239902784774
DC-C,SBVCHP_SRORC,R600,R134a,0.3099549943036455,35.84007082090658,0.17355863838193886,109.65260422080328,63.36500584551274,46.28759837529054,50.0,5.0,10.759482598997929,11.362445189073602,7.567602656949935,23.199458736472227,0.799829520548679,0.8424281777985699,0.5687596140498099,0.5700059225945692,104.65260422080328,0.6054794939629107
DC-C,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.4549806199947625,28.21956427104315,0.18302206105166,124.45824346186743,50.341016882394534,74.11722657947288,50.0,5.0,5.546539176509149,9.137273454501535,9.988745727172024,7.11617805806113,0.7804277562873351,0.8286562209520223,0.7276011893934029,0.6232993329224319,119.45824346186743,0.4214109920213587
DC-C,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.44766653983385685,13.747492714222558,0.2600082528431871,102.1287129484661,24.391159970352536,77.73755297811357,50.0,5.0,13.717696250429729,2.2496177289251125,3.5586097237796857,6.648172358427196,0.8133239393071454,0.8063141958797893,0.6946506441848865,0.5366972480745648,97.1287129484661,0.25112203415372997
