wp,config,fluid_hp,fluid_he,file,eta_p2p,energy_density_thermal,exergy_efficiency,T_st_ht,dT_st_sp,T_st_lt,cop_hp,eta_he,energy_density_electric,storage_volume
DC-B,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-B_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.38791727541410637,12.590634905006965,0.26942047991185397,103.89651149822862,22.36681133608319,,,,,
DC-B,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-B_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.39568443108361234,10.125394030052222,0.275201203280452,103.6619077907901,18.002311077848823,,,,,
DC-B,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-B_SRVCHP_SRORC_R245fa_R227ea.csv,0.1907478126963205,33.86577749083069,0.17495866468797264,113.19663784811831,59.999933122743855,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.20993359494935726,33.85899046352768,0.18950318071733516,113.63819949544529,59.999904233164365,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.21632400414715233,33.852525280737744,0.1953291672492894,114.05933155661451,59.999904233164365,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.22262710421157877,33.84614308064459,0.2011264931476096,114.47457997634753,59.999904233164365,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.2267342294774545,33.851308020025996,0.19400081207324843,114.14173500388256,59.99998969380994,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.2314706848432723,33.8564285725399,0.16195055463931796,113.80405398659258,59.99987506610913,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.23373843041272002,33.853961224306175,0.08600437561046492,113.9662609414162,59.99991560990348,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.23990452378435762,33.841600312952956,0.21462828501331804,114.77027580831118,59.999915308962755,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.2421356311648891,33.84726340467785,0.0891086280696874,114.40214294249162,59.99991560990348,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.2470186638558148,33.84533556401395,0.20159692632183757,114.52810246481991,59.99993166998368,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.2517579218784253,33.84509106732928,0.15709128173632744,114.54615935640781,59.99999003060931,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.2548742643204381,33.842952747826956,0.19005842069274412,114.6837470382837,59.999951978257506,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.26081830453820787,33.83984235941156,0.10087945991136943,114.88328897392269,59.99988302014758,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.26874788672105027,33.81583778401702,0.23126119927656602,116.44285120467855,59.99997476603654,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.2725677942342867,33.804704647302536,0.22809248946117208,116.44285120467855,59.980409355757516,,,,,
DC-B,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-B_SRVCHP_SRORC_R245fa_R227ea.csv,0.27606984000524853,33.81187580133272,0.21815330238395506,116.66603877434027,59.99907533319297,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.27932901499614027,33.80239906531475,0.24292769151499546,117.30986995944481,59.999929710400856,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.2850398835527196,33.81339322113992,0.053855519932700095,116.59937260771018,59.99993064201442,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.29132565500624313,33.77555235892987,0.2543524917201343,118.94446430134056,59.997308855826105,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.29877572154232585,33.790777020554685,0.23935567927483753,118.06197505675712,59.99999003060931,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.30210974227190235,33.78879519642783,0.2385237437404551,118.18580701395231,59.99988303236828,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.3079316587394514,33.786761840328474,0.04835375621974683,118.31955171971333,59.99995681638435,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.32154373631882494,33.76857987251437,0.23127049831411772,119.48783442073449,59.999903900004554,,,,,
DC-B,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-B_SRVCHP_SRORC_R245fa_R227ea.csv,0.3240692593795556,31.2039417228231,0.2957184580116408,119.95611554491532,55.4969649134277,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.32680262009066596,32.62065862150592,0.2838840617166609,119.99615695749566,57.99314535007601,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.3298415091487817,33.2622543137618,0.22973275319266195,119.41186371818358,59.10686515411345,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.33379715480868466,33.348869838144736,0.12904373045598505,119.93905205385806,59.273570831342795,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.3364122218159493,33.10917820338687,0.06657432164621482,119.97067126330336,58.85251044008169,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.3399635406738522,32.83347148789494,0.2261973769572128,119.9830025563587,58.367477170783516,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.3424082308233607,32.66918576744284,0.09458797252800229,119.98418713096396,58.07826763904877,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.34424828754916986,32.45992871555308,0.16178713779806858,119.97204048228147,57.7095002889922,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.348843605607723,30.844266453626297,0.29659054292395937,119.81553253017128,54.85970841326049,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.3513873017280594,30.939184826253285,0.29551240523073047,119.81285361260309,55.0268744787729,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.3554157745275226,26.381442628735197,0.3156088002088983,118.24830692341061,46.954003648618176,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.35742622372561056,31.346710628874636,0.060135047906833876,119.96691178980603,55.74875459489296,,,,,
DC-B,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-B_SRVCHP_SRORC_R245fa_R227ea.csv,0.3577631085142192,28.09565811527046,0.30740604275460476,119.57941928399103,50.008339928033294,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.35985023719804654,31.13928172946363,0.07199663705446359,119.96691178980603,55.38332511280383,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.36052151993625475,28.908085602510173,0.2956124289367645,119.20169804071432,51.43219603030233,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.36180870576639224,30.280884213893483,0.28625888905759195,119.69464180184596,53.86394895267466,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.36325423508517174,28.180637873522585,0.30326669211211493,119.28655622911606,50.15142885307148,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.36480492844473555,15.514549605060303,0.3220748989425861,111.94330740539986,27.63564798719706,,,,,
DC-B,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-B_SRVCHP_SRORC_R245fa_R227ea.csv,0.3667902046051968,19.162440263326108,0.3120495169634444,113.61945739124616,34.11543010115976,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.36727392785744206,29.85824092198928,0.2734827847159441,119.94346413811202,53.12517478951679,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.36998339996431495,20.36510391085857,0.30980477249198574,114.20559379987948,36.25119141327163,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.3725063926427325,28.189004355024423,0.10367621673851388,119.35378809969059,50.16774936640986,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.3749056806916805,25.599951350163487,0.2979341633463719,118.34603868529472,45.57681812224,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.3761553289967548,17.858435348643976,0.30367227656562806,112.78421389357062,31.796192668736747,,,,,
DC-B,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-B_SRVCHP_SRORC_R245fa_R227ea.csv,0.37863020602245534,23.558343721144237,0.27535874918630854,116.65732380420276,41.937514658182906,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.38015175737721435,20.968308322760077,0.28514480329438946,114.76294929002493,37.326841973569344,,,,,
DC-B,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-B_SRVCHP_SRORC_R245fa_R227ea.csv,0.38160760629990964,19.251516179514727,0.27661833195240165,113.55251782625149,34.27185583182459,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.382274560849879,17.173572439724794,0.30015888088711945,111.62927032027315,30.56776457994847,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.3845856765569304,18.294582957869753,0.28284416373651133,112.85229250372318,32.56868384383771,,,,,
DC-B,SRVCHP_SRORC,R600,R227ea,pareto_DC-B_SRVCHP_SRORC_R600_R227ea.csv,0.3852406844262905,17.052057215645405,0.26642347975840813,112.52400428390267,30.365595081320294,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.3870314760747747,13.599464173615853,0.2809820772502173,113.75108775886117,24.262378702850892,,,,,
DC-B,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-B_SRVCHP_SRORC_R245fa_R227ea.csv,0.3886834376847651,14.057988379163183,0.02007770740260229,109.73950105324319,25.02862597831737,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.39144662910697314,13.061124401010781,0.1940185151841521,105.30887154299438,23.213954568011346,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.39539780119414186,11.772656896101468,0.274286961129301,102.69694440646086,20.908344564645212,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.39710587534905484,11.049716194414355,0.24806055760115814,100.95558746889786,19.613698765515426,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.4011467582468808,10.070743728937037,0.0798930064602415,103.10592034954144,17.900822027018705,,,,,
DC-B,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-B_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.4023594256886412,9.84440103402477,0.1403663952987566,102.7852036253145,17.49737630937902,,,,,
DC-C,SBVCHP_SBORC,R600,R227ea,pareto_DC-C_SBVCHP_SBORC_R600_R227ea.csv,0.010039291809648786,39.93067301489258,0.006311240898087156,91.09639938943113,69.99925325731273,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.027896406625815922,39.925450497229626,0.012828711873756143,91.45070396368642,69.9996765619682,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.047101565216958824,39.91545341561116,0.0306482191032785,92.10850471805735,69.9999935234759,,,,,
DC-C,SBVCHP_SBORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SBORC_R245fa_R227ea.csv,0.06930893183433465,39.90440651947813,0.04301556618887218,92.7772516384102,69.99885056871966,,,,,
DC-C,SBVCHP_SBORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SBORC_R245fa_R227ea.csv,0.09262895924079463,39.89845912549802,0.039997839492669746,93.18281448729205,69.99950398261197,,,,,
DC-C,SBVCHP_SBORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SBORC_R245fa_R227ea.csv,0.11319773293122724,39.878327768525985,0.04777093815687185,93.77129750270501,69.98045829367338,,,,,
DC-C,SBVCHP_SBORC,R600,R227ea,pareto_DC-C_SBVCHP_SBORC_R600_R227ea.csv,0.13747684479863234,39.8739387321917,0.057097124551593756,94.70870397312315,69.998474447035,,,,,
DC-C,SBVCHP_SBORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SBORC_R245fa_R227ea.csv,0.15818966828052997,39.859150982365875,0.07170087344264744,95.52442475226917,69.99515676354419,,,,,
DC-C,SBVCHP_SBORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SBORC_R245fa_R227ea.csv,0.19576823261803872,39.83307030258654,0.08803087104834588,97.29515101797799,69.99883662654959,,,,,
DC-C,SBVCHP_SBORC,R600,R227ea,pareto_DC-C_SBVCHP_SBORC_R600_R227ea.csv,0.21864951948465294,39.81552481555236,0.0791823428244268,98.40239769017475,69.99924880488196,,,,,
DC-C,SBVCHP_SBORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SBORC_R245fa_R227ea.csv,0.2422687556899662,39.762000635453354,0.15739124559252848,101.12127675184328,69.98289463015313,,,,,
DC-C,SBVCHP_SBORC,R600,R227ea,pareto_DC-C_SBVCHP_SBORC_R600_R227ea.csv,0.2589562045599412,39.7671972742265,0.1335896177653703,101.37497759779029,69.99922503793105,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.28676143916338814,39.755172991532106,0.10383356047127447,102.12764194600513,69.99981845939237,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.3014409692617185,39.62813607287322,0.13988064070338335,109.6976259223171,69.99995300504315,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.3160292969847126,39.53108033327252,0.2081864160948298,110.1502049043764,69.84359018260866,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R134a,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R134a.csv,0.3333503814461134,39.543054154667665,0.06371878334393084,114.5293009347097,69.99717294913059,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.3452194350009386,36.894663964369954,0.25588519600009496,115.26642526254754,65.37363863318284,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.36085521254412634,32.4051887179132,0.2632033126830237,111.61585935407051,57.39481096008613,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.3678500077976253,38.30377608561259,0.11936756083139699,108.61191344747708,67.64967734608967,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.3773766883126625,32.34689268427104,0.2513148087007811,121.90748281393502,57.56164796310095,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.3809665020049023,34.30179626164618,0.1368202605709302,109.53668606230475,60.666399437493325,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R134a,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R134a.csv,0.3855910954930617,31.106235726720758,0.18963340642459894,105.6248320895407,54.96705651889965,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.394608890377069,33.348546938100405,0.18794345397097575,116.6276241717325,59.18364903118669,,,,,
DC-C,SBVCHP_SBORC,R600,R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R600_R1234ze(E).csv,0.40451550288748706,20.93588265918677,0.27991264697720686,108.26385047676699,37.156619223242586,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.41445733182121286,32.4051887179132,0.16362185239943894,111.61585935407051,57.39481096008613,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.42028472980440834,20.47262059301523,0.28145149795294583,102.52432134213507,36.24383011329377,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.4258185801448785,30.72523814356512,0.1265245288829375,108.61191344747708,54.371909577359446,,,,,
DC-C,SBVCHP_SBORC,R600,R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R600_R1234ze(E).csv,0.43106897585993237,22.332818443558597,0.24060261453577547,107.68527251842013,39.606622303883604,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.4373161159920044,24.475081202298597,0.23208166830735863,109.76702011034205,43.41705469859189,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.4445691458952356,28.155066889460937,0.13183820045538808,101.4710597944572,49.70194973461716,,,,,
DC-C,SBVCHP_SBORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SBORC_R245fa_R227ea.csv,0.4487951446306544,24.17499470446667,0.15984260353328714,94.90031144120596,42.601763478358514,,,,,
DC-C,SBVCHP_SBORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SBORC_R245fa_R227ea.csv,0.456085778682394,22.502067490118073,0.19693809400027443,94.44695612919101,39.66573098942215,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.46122654416093894,11.292180571126023,0.31060337943815225,102.52432134213507,20.057039137913872,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.4645311488989396,21.65686804171152,0.20226888958025482,92.5600769346684,38.15390234249499,,,,,
DC-C,SBVCHP_SBORC,R600,R134a,pareto_DC-C_SBVCHP_SBORC_R600_R134a.csv,0.4673117887967215,13.752525592374452,0.2726067764315387,85.1868489362651,24.211250162869195,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.4709850683837704,19.946232048958937,0.23825343273221788,92.26959286140297,35.154442709366606,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.4802945852650895,22.033824224478604,0.1257476569700377,90.61809377223481,38.780505562706615,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R134a,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R134a.csv,0.4892731895049687,18.26962995179512,0.2111991126554743,91.45694735494111,32.20519909172068,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R134a,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R134a.csv,0.49667643650890225,17.30241708547963,0.2066566172262654,90.97918242932548,30.503391589133944,,,,,
DC-C,SBVCHP_SBORC,R245fa,R134a,pareto_DC-C_SBVCHP_SBORC_R245fa_R134a.csv,0.5038555137601597,13.654843398624834,0.22612537392527166,88.07432898926359,24.071209033107188,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.5116297757464064,13.609640838450527,0.23845887735260157,93.81146785355347,24.05468465699738,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R134a,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R134a.csv,0.5171012614591644,20.192023232314135,0.08235962541630068,91.44506331389533,35.57186524693499,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.5256960462175836,12.305829432850215,0.24814428472238423,75.6926208757532,21.585111243686576,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.5394845021806502,16.401699978849532,0.19467348628403433,93.28096652769064,28.954276641537714,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.55623034769292,16.931639990956,0.16033328758936286,91.5560300921041,29.86114684707122,,,,,
DC-C,SBVCHP_SBORC,R600,R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R600_R1234ze(E).csv,0.5630617049660466,13.016055627205109,0.19394619090205623,73.10550705852096,22.800713211291807,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.5747834290491164,16.883572668360163,0.0654591078277897,68.79426379977858,29.490113419436035,,,,,
DC-C,SBVCHP_SBORC,R600,R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R600_R1234ze(E).csv,0.5811056412994021,15.257341348852854,0.08528823994130115,72.18416123124906,26.698399944448003,,,,,
DC-C,SBVCHP_SBORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SBORC_R245fa_R227ea.csv,0.5853016001796149,12.997097066632948,0.16215432085407727,70.6422575663907,22.744334130042777,,,,,
DC-C,SBVCHP_SBORC,R600,R134a,pareto_DC-C_SBVCHP_SBORC_R600_R134a.csv,0.5890063621498163,14.818610318044199,0.12490559714768346,76.9682204029262,25.9859361610564,,,,,
DC-C,SBVCHP_SBORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SBORC_R245fa_R227ea.csv,0.5989438715026241,14.645995077331035,0.11700294193479092,71.89424981087106,25.630230780942885,,,,,
DC-C,SBVCHP_SBORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SBORC_R245fa_R227ea.csv,0.6056971879655438,15.351284894742587,0.0811950527467924,68.95959116338439,26.826958687753834,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.6158595333674735,13.250930636153107,0.15379056894038212,75.5867880303803,23.23473577306587,,,,,
DC-C,SBVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R245fa_R1234ze(E).csv,0.629596055506127,13.277660582038333,0.11168093340756122,70.42360379587288,23.231222098839265,,,,,
DC-C,SBVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-C_SBVCHP_SBORC_R245fa_R1234ze(E).csv,0.6402206293238634,12.113202430801056,0.14608972401723574,73.32886988456391,21.22722931056235,,,,,
DC-C,SBVCHP_SBORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SBORC_R245fa_R227ea.csv,0.6484195986732456,12.530202449472938,0.09577286573467474,74.93166615912709,21.96994673253573,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.6661516233003002,13.97723969096815,0.07217909787157448,67.70385900710716,24.423142051223895,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R134a,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R134a.csv,0.6870627211985091,11.537918140212993,0.1064038933993851,69.4951254276568,20.190426404044487,,,,,
DC-C,SBVCHP_SBORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SBORC_R245fa_R227ea.csv,0.7086219076940774,11.451484163199886,0.09503031731376127,68.95959116338439,20.035287129141476,,,,,
DC-C,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-C_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.749521408957341,11.503177937147676,0.0720255819109788,65.23877691439104,20.094957708683204,,,,,
DC-C,SBVCHP_SRORC,R600,R227ea,pareto_DC-C_SBVCHP_SRORC_R600_R227ea.csv,0.23991057295030138,39.67887832057926,0.17576766726326973,106.71025460153193,69.9999542898911,,,,,
DC-C,SBVCHP_SRORC,R245fa,R227ea,pareto_DC-C_SBVCHP_SRORC_R245fa_R227ea.csv,0.2777053309497873,39.60037777676243,0.20445163780459777,111.07373464010088,69.99268575941996,,,,,
DC-C,SBVCHP_SRORC,R600,R227ea,pareto_DC-C_SBVCHP_SRORC_R600_R227ea.csv,0.29818245942830357,39.493193369656,0.22933832336477342,115.50746722269606,69.9397092093154,,,,,
