81.48454910, 4.22575428, 5.73104890, 20.08949887, 65.89994480, 93.58831705, 31.13019079, 10.67126235, 0.77584879, 0.75680761, 0.45837719, 
92.74969192, 14.03059247, 11.95120821, 44.54777232, 51.66111617, 84.11215505, 28.85294168, 5.39412914, 0.79830853, 0.74845448, 0.47938124, 
54.00045471, 14.39333128, 14.52441024, 13.95201658, 67.20761792, 96.43908749, 27.44144340, 9.27172686, 0.71196761, 0.78142966, 0.45142261, 
4.50829885, 10.72623219, 5.68762328, 9.21294739, 84.27015166, 88.82483454, 32.98548467, 7.25387998, 0.70227631, 0.77373923, 0.45274802, 
63.93807492, 16.48212277, 18.93810476, 27.93249376, 138.60608868, 41.46666765, 22.16499106, 31.87940482, 0.71001198, 0.76450397, 0.54759070, 
18.15481623, 3.77152598, 5.50385403, 7.09997723, 73.70744834, 73.69138659, 8.54715165, 14.84957582, 0.73444183, 0.70553041, 0.52560730, 
68.29449959, 8.45327786, 8.71518011, 3.35740480, 72.79725473, 8.59778026, 32.57891276, 0.42554301, 0.77043668, 0.75929253, 0.50849925, 
79.92961465, 9.65968107, 7.38634621, 32.31911092, 133.51981530, 91.65875926, 13.96578242, 21.57660544, 0.76604974, 0.70613376, 0.54616657, 
15.30388067, 19.67727184, 9.99517724, 35.00943545, 74.22457575, 5.12195468, 19.04078175, 14.89677106, 0.71633135, 0.73422659, 0.50272875, 
28.79837241, 9.98679665, 12.66734447, 40.59523684, 88.12718000, 85.93069966, 5.89635276, 25.88636615, 0.70847741, 0.72638365, 0.48136490, 
39.09886288, 13.77107393, 14.34474767, 25.44359862, 147.22365271, 85.40564124, 4.09088240, 10.35450876, 0.70688639, 0.79168397, 0.50755819, 
45.38568814, 19.31512543, 10.41017480, 36.25774265, 129.25135695, 64.15391085, 18.01505716, 7.47735519, 0.76211116, 0.74163742, 0.51696788, 
56.26352435, 5.49839285, 11.39347617, 10.74323967, 113.99771340, 17.83611501, 15.78722791, 31.01564196, 0.77228288, 0.78069163, 0.53577428, 
64.74368377, 18.28787566, 7.11237350, 30.90119396, 139.87782123, 99.53816000, 6.05715643, 15.81064700, 0.74404094, 0.73716312, 0.48048130, 
50.69719208, 10.99078571, 3.92752128, 23.19168601, 148.49798924, 77.46641341, 19.33390910, 23.59985207, 0.77823352, 0.70112594, 0.51314061, 
47.99978178, 10.22879376, 3.30296920, 5.30684937, 127.51197204, 87.13528397, 22.05960418, 25.28935766, 0.73266967, 0.77810932, 0.54000209, 
88.47348590, 15.29614050, 3.66946913, 18.04125996, 112.16997465, 25.35395122, 23.72958919, 24.48920280, 0.77637276, 0.79827669, 0.52801197, 
19.97784669, 15.22758889, 15.49169541, 26.93742458, 78.38917472, 30.90304456, 22.54677122, 9.93937384, 0.75338958, 0.78338547, 0.49686301, 
80.21940250, 12.60688782, 6.80716791, 31.45422310, 128.75958159, 13.17715781, 6.84586880, 28.66997570, 0.78049533, 0.79907806, 0.46498316, 
77.71589075, 10.62997307, 6.47055822, 41.65582434, 79.03067770, 78.88891737, 31.42810335, 20.01549186, 0.71476945, 0.74438123, 0.54451871, 
29.74004426, 4.09248612, 4.18115889, 6.70538903, 91.13576778, 75.56033485, 14.92404721, 15.37454752, 0.74036038, 0.77792969, 0.49925139, 
24.20267471, 16.41939087, 13.14553419, 38.14315342, 81.30102050, 47.36875568, 7.31955911, 31.52955087, 0.78879631, 0.75835520, 0.53153241, 
16.33423394, 3.16016773, 3.75890364, 49.42302985, 64.40602072, 56.39610135, 24.08278395, 17.46957193, 0.79507584, 0.75048583, 0.54176348, 
98.61948659, 9.37212493, 4.80230734, 19.78063899, 107.89984957, 83.68522369, 10.64197397, 27.39783097, 0.72969603, 0.74980819, 0.51457601, 
9.10126956, 3.90285530, 16.53168493, 42.21971741, 140.86247502, 61.33343368, 16.14512471, 4.88493750, 0.76540762, 0.72963595, 0.45911410, 
49.75821853, 16.81013855, 15.97430041, 40.99626631, 86.20354394, 97.45879329, 21.35251822, 3.34430197, 0.74765290, 0.78222080, 0.49834682, 
90.57132598, 14.88748209, 9.32377030, 16.60019817, 95.49998246, 64.85973965, 31.82943674, 22.32675954, 0.75262666, 0.77564140, 0.51884230, 
66.39337515, 13.49671352, 18.66651935, 34.94577652, 77.79849678, 53.30415332, 2.42454113, 25.71605860, 0.77700287, 0.71157673, 0.50059804, 
5.99876781, 9.01850563, 16.37504676, 13.13025306, 90.15758750, 66.63180704, 15.40641587, 2.75507546, 0.72448369, 0.79045107, 0.48505491, 
93.15510383, 17.63924776, 19.25892204, 18.65136841, 69.27461804, 9.83198067, 26.82754548, 18.04504755, 0.73770422, 0.73344463, 0.47116960, 
69.30880933, 8.19966724, 19.52162072, 27.87347455, 99.04258420, 70.06268822, 13.39112374, 32.83782627, 0.78991080, 0.77199916, 0.47898550, 
22.82391999, 17.95048174, 10.66309529, 31.91331988, 100.62301419, 58.18427110, 1.43485612, 17.02544233, 0.70089351, 0.76809710, 0.53237027, 
25.83456634, 5.13827062, 19.09133180, 10.99214174, 132.15765216, 62.20172940, 14.62736284, 0.66963915, 0.74232983, 0.70255763, 0.53395714, 
75.00965681, 10.88827465, 12.07683608, 25.58771031, 114.48883056, 26.44515050, 12.20682881, 12.88402042, 0.78703732, 0.76258425, 0.45384437, 
36.00325713, 16.66973042, 13.40809507, 30.66031636, 57.74360083, 53.80456194, 25.04212080, 5.10110936, 0.74849919, 0.77074976, 0.48905431, 
32.20423802, 4.91181387, 4.33885706, 8.28622812, 82.58627059, 49.91216335, 7.83762287, 12.51460891, 0.79437241, 0.79464119, 0.52387887, 
78.60706773, 4.77531809, 13.80622736, 21.81466886, 124.42544960, 90.64908302, 1.28887374, 26.50620766, 0.78553539, 0.73101364, 0.49067289, 
99.75023761, 9.22218126, 8.48237191, 48.72796056, 115.19327799, 55.68245047, 7.18975598, 7.77104096, 0.71384979, 0.78562824, 0.53848895, 
51.49439236, 7.13023866, 13.98379093, 12.32477825, 131.69292619, 92.70981625, 8.66729163, 29.96631320, 0.79160774, 0.73938409, 0.51765001, 
61.37275786, 18.43327567, 5.19423733, 5.87530520, 136.70203639, 32.94827448, 10.16430598, 27.00697680, 0.70423356, 0.73552353, 0.45673939, 
44.98298803, 12.24313730, 19.43154540, 48.15755998, 109.72990410, 32.45705446, 10.24078085, 8.01929389, 0.76886894, 0.71746380, 0.53035388, 
70.53790417, 13.27741330, 14.58634384, 21.46416251, 54.99668779, 95.02109767, 25.34005888, 16.79523633, 0.77176121, 0.71577067, 0.54845996, 
23.93629699, 12.72740007, 11.54255681, 22.41713290, 89.43733244, 9.14961475, 17.30577982, 31.33813972, 0.75842745, 0.76329863, 0.48759737, 
34.85466930, 15.50954705, 10.30279898, 38.89710366, 103.30779138, 42.91251044, 2.75103329, 11.13785623, 0.70106238, 0.71909956, 0.47782414, 
3.85566639, 8.75808453, 6.21909791, 23.66751862, 134.88346862, 43.63271154, 29.27750108, 3.24878913, 0.77366960, 0.72717572, 0.50426030, 
58.46699411, 15.00859824, 7.06299367, 34.08429950, 104.36255324, 44.03655268, 3.79721289, 20.63250017, 0.70983454, 0.76773387, 0.47076681, 
67.82940685, 3.24281031, 15.34194188, 47.68212991, 71.07501606, 23.06614565, 4.62477457, 20.80012651, 0.73324051, 0.75317101, 0.49285254, 
30.53910388, 19.99980473, 11.69103908, 29.53648958, 105.62581958, 38.84980771, 24.56909341, 21.25417394, 0.75442615, 0.75188114, 0.54966884, 
97.31659253, 12.09631154, 7.67980690, 39.75623731, 97.01354478, 29.91272570, 5.16658813, 12.79572567, 0.71958239, 0.76552619, 0.46519286, 
20.38220714, 17.30447276, 10.87119503, 10.03352180, 92.96760345, 95.56184245, 30.36924694, 11.36431725, 0.75947110, 0.70789947, 0.51900580, 
73.22869631, 6.68097816, 7.42473247, 7.82111668, 106.53106482, 76.96053684, 7.98091928, 6.20743168, 0.76192985, 0.72873329, 0.49153390, 
37.92075352, 11.62516948, 15.14267602, 3.53682355, 56.64383766, 58.80654971, 20.17520922, 3.68257267, 0.78231378, 0.70310754, 0.53784813, 
57.40850494, 5.66010702, 16.11998171, 28.60190159, 80.71604139, 29.28830559, 18.31556955, 23.35345251, 0.75737607, 0.75731027, 0.46138051, 
91.06206208, 9.84778780, 11.06045949, 20.45360864, 118.70983654, 74.97632468, 27.12185186, 32.25356224, 0.78359351, 0.71488864, 0.50946776, 
60.62120100, 17.58952379, 19.70477577, 43.83197603, 75.84814963, 27.35277931, 24.14683083, 22.01263386, 0.76307694, 0.72456109, 0.46892636, 
55.38538760, 5.97504379, 17.74157613, 30.25191781, 130.06056176, 24.69473492, 16.98670958, 24.26202312, 0.74608847, 0.71621607, 0.53977424, 
65.55467414, 7.68182860, 8.18065278, 41.31611027, 62.72154964, 52.35197063, 25.74294906, 9.19429200, 0.72739522, 0.73876790, 0.52296271, 
10.94410766, 11.89431958, 15.87134789, 38.48309340, 111.07001926, 21.96649012, 19.57455217, 30.34039800, 0.70749986, 0.74586668, 0.48662272, 
76.25568180, 5.30056140, 18.51645751, 4.13802870, 126.26506135, 60.03759508, 0.31365100, 32.59262164, 0.71855407, 0.74062722, 0.50184764, 
7.07421592, 7.29496071, 3.14192285, 36.41835253, 68.15617999, 49.17078131, 11.79245342, 29.64080182, 0.74320611, 0.79506822, 0.52192717, 
38.32760962, 17.00363454, 14.16914112, 37.10562419, 141.60034436, 88.07763678, 12.66034909, 22.60896172, 0.74910846, 0.73232289, 0.52982637, 
71.50667953, 19.57268611, 9.20289549, 19.16578764, 142.41091477, 71.11931995, 25.43821276, 28.86066456, 0.73516163, 0.70971796, 0.52444743, 
2.43462060, 8.38376666, 8.38368660, 46.93320420, 145.11013867, 82.85036275, 19.90078670, 6.61794547, 0.73807198, 0.78787399, 0.46247869, 
62.85287188, 11.17122761, 3.46488040, 44.07403518, 87.23499310, 28.21580970, 20.48638486, 29.24495260, 0.76400112, 0.76020504, 0.46987421, 
53.38950940, 19.09490765, 7.99674954, 49.67231554, 66.77633241, 20.76760931, 2.14730404, 23.86026536, 0.75694084, 0.70468029, 0.49393484, 
41.10275111, 6.11906346, 7.76368526, 26.97506379, 119.40589563, 48.02708028, 0.46996708, 15.92107340, 0.79320931, 0.77646195, 0.49423021, 
26.91663987, 8.84679339, 14.95902194, 4.51608236, 149.55488332, 14.28556544, 9.45184443, 27.06946834, 0.75580785, 0.79279099, 0.45431629, 
96.50231972, 18.76331795, 4.96396638, 14.82605470, 63.92442041, 68.54264692, 22.87701143, 8.70371312, 0.71274536, 0.77233877, 0.46689944, 
85.32524265, 14.24741060, 8.87742728, 10.18567922, 85.71614398, 45.29161882, 13.69979280, 1.92983141, 0.73103080, 0.71066589, 0.48329987, 
84.77815976, 15.97468761, 17.45831513, 5.50511871, 55.55058845, 34.92203802, 3.07167136, 8.27342414, 0.76968009, 0.75244988, 0.54337971, 
21.46611591, 3.51883818, 5.90273382, 14.67047243, 59.66824182, 98.69671571, 17.62175604, 18.37484220, 0.70378680, 0.72509285, 0.46309934, 
46.51570325, 3.35741509, 18.07680009, 28.91230299, 52.71563186, 55.22697409, 28.12455134, 13.52773670, 0.79059914, 0.72156150, 0.49583327, 
35.91486325, 14.08745133, 17.93469183, 12.42265604, 70.71801949, 40.24874486, 16.21013692, 28.19770601, 0.72342268, 0.72260878, 0.47415099, 
13.54879871, 10.43240062, 12.21113287, 45.67575152, 123.37393453, 60.44829807, 21.07900892, 22.86395502, 0.73951095, 0.73657605, 0.47683315, 
74.64762891, 6.40822886, 12.79300983, 23.79656894, 122.33159066, 6.97999961, 13.05299355, 9.78955996, 0.79205606, 0.79732090, 0.49712997, 
43.96807554, 6.28448032, 12.38560393, 21.01128637, 144.27948237, 34.38986197, 11.02727423, 19.46236906, 0.72198084, 0.77955831, 0.47369022, 
11.94864165, 18.07289737, 14.87905585, 43.41766833, 50.71469901, 15.30205971, 29.52083003, 4.45504945, 0.71518906, 0.76932100, 0.54280114, 
72.89086534, 14.69845873, 16.71994328, 24.91364629, 96.18775869, 63.46887578, 18.78940712, 24.76309088, 0.73004234, 0.71889277, 0.48464947, 
6.55422988, 18.50148499, 13.26966742, 15.88818076, 102.68511225, 37.67257112, 29.74849265, 13.62521877, 0.72858841, 0.78690360, 0.50691240, 
52.94771457, 15.86517038, 18.32179396, 37.76890560, 98.28213093, 72.41627799, 3.55618865, 1.43325860, 0.79986537, 0.79647545, 0.48257978, 
40.88004437, 18.86840163, 13.64083275, 24.56961101, 108.17132438, 69.15776665, 5.30949722, 19.77950384, 0.77455504, 0.72064602, 0.52637896, 
94.71710171, 7.92116565, 10.48764128, 7.66542471, 117.79874517, 67.21723783, 9.79786482, 27.98157820, 0.79768737, 0.71255918, 0.47509868, 
33.34677605, 6.98314557, 9.01075161, 39.39426819, 135.57091356, 79.77486648, 16.77009335, 2.44865043, 0.72287069, 0.70852343, 0.48804620, 
86.08828576, 6.90184081, 11.31930915, 32.84542207, 76.04715902, 89.59763149, 1.76997505, 2.18545470, 0.71734609, 0.73015983, 0.50552881, 
